224,NICANOR, MONTORO, DÍEZ,Cuajimalpa de Morelos,TENAYUCA ,429,75141,Dirección General de Patrimonio Universitario: Oficinas Administrativas Exteriores,e,7:51 AM,8:56 PM,/home/fotos/foto8589.jpg,96844649,5516338511,elawleff67@yellowbook.com
225,TEODOSIA, RAMOS, NAVARRO,Magdalena Contreras,CALLE UNO ,460,21841,Dirección General de Actividades Cinematográficas,e,11:12 AM,7:35 PM,/home/fotos/foto3796.jpg,26671166,5597973060,kchamberlin68@newyorker.com
226,EDUVIGIS, ROMERO, ROMÁN,Magdalena Contreras,DR BALMIS ,211,93198,Instituto de Ciencias del Mar y Limnología,t,8:41 AM,7:23 PM,/home/fotos/foto2884.jpg,28548724,5534208253,glohde69@baidu.com
227,ELÍAS, CANO, CALVO,Benito Juárez,OMEGA ,153,19603,Dirección General de Actividades Cinematográficas: Acervo Bibliográfico y Bóvedas de Nitratos,t,11:35 AM,7:30 PM,/home/fotos/foto8848.jpg,57477327,5539295008,pfiveash6a@foxnews.com
228,ALBINA, AGUILAR, PÉREZ,Miguel Hidalgo,MIGUEL ALEMAN ,134,08640,Instituto de Geofísica,t,8:26 AM,8:10 PM,/home/fotos/foto3526.jpg,34427104,5577876628,adowdeswell6b@woothemes.com
229,LUCÍA, MONTERO, CAMBIL,Milpa Alta,MESETA ,448,69139,Instituto de Investigaciones Jurídicas,t,1:28 PM,8:42 PM,/home/fotos/foto5373.jpg,50244206,5550072710,pickovici6c@economist.com
230,AMELIA, MUÑOZ, VARGAS,Milpa Alta,SABADEL ,211,41668,Facultad de Arquitectura,t,11:23 AM,7:20 PM,/home/fotos/foto2385.jpg,69581520,5595858417,bwallicker6d@seesaa.net
231,MARCIANO, HIDALGO, VELASCO,Gustavo A. Madero,OMEGA ,487,27702,Instituto de Geografía,a,11:47 AM,8:47 PM,/home/fotos/foto5596.jpg,96382817,5569579957,alawden6e@shop-pro.jp
232,AURELIA, MOYA, SANTANA,Benito Juárez,BULEVARD DE LA HACIENDA ,51,97587,Centro Cultural Universitario: Teatro Juan Ruiz de Alarcón y Foro Sor Juana Inés de la Cruz,t,10:32 AM,7:03 PM,/home/fotos/foto7256.jpg,36130543,5546548547,hworms6f@fc2.com
233,BENIGNO, ORTEGA, GALLARDO,Cuauhtémoc,PLZAS. VILLA DE MADRID ,151,41524,Libreria Educal Universum,e,11:30 AM,7:13 PM,/home/fotos/foto9947.jpg,07499086,5579001104,jcolleran6g@wiley.com
234,MANUEL, CALVO, JIMÉNEZ,Gustavo A. Madero,VIVEROS DE ASIS ,413,41976,Facultad de Medicina: Ciencia Forense,a,1:35 PM,7:12 PM,/home/fotos/foto7821.jpg,67000939,5589789904,mwhellams6h@stanford.edu
235,GERTRUDIS, CABALLERO, LOZANO,Iztapalapa,BATALLA DE CALPULALPAN ,393,59872,Dirección General de Obras y Conservación (DGOC),t,10:34 AM,8:16 PM,/home/fotos/foto8867.jpg,36716155,5518074323,jpurkis6i@51.la
236,PRISCILA, VEGA, MOLINA,Iztacalco,PROL AHUEJOTES ,120,97891,Facultad de Economía: División de Estudios de Posgrado,e,8:17 AM,8:00 PM,/home/fotos/foto6207.jpg,40990167,5532219760,rhanington6j@google.it
237,CLOTILDE, LORENZO, CANO,Cuauhtémoc,MUNICIPIO LIBRE ,271,25040,Dirección General de Actividades Cinematográficas: Acervo Bibliográfico y Bóvedas de Nitratos,t,1:21 PM,8:35 PM,/home/fotos/foto4987.jpg,83372896,5572636469,mromao6k@ezinearticles.com
238,ÁNGELA, GÓMEZ, PASCUAL,Magdalena Contreras,ANDADOR DEL LLANO ,434,03095,Facultad de Odontología,t,7:09 AM,8:47 PM,/home/fotos/foto1894.jpg,20728612,5560269658,rbernt6l@umn.edu
239,MATILDE, PASTOR, ALONSO,Tlalpan,CANAL DEL VADO ,162,16957,Facultad de Ingeniería: División de Estudios de Posgrado,t,10:06 AM,7:38 PM,/home/fotos/foto0329.jpg,68034848,5554142415,bfindlow6m@youtu.be
240,CARMELO, CAMBIL, SANTOS,Tláhuac,ADRIANA ,488,95890,Dirección General de Actividades Cinematográficas,e,8:44 AM,7:47 PM,/home/fotos/foto5088.jpg,46608052,5563039097,tmartins6n@last.fm
241,ROBERTO, IBÁÑEZ, MORA,Cuauhtémoc,EX. HACIENDA SAN CAYETANO ,393,83256,Dirección General de Administración Escolar: Registro de Aspirantes,a,8:40 AM,7:17 PM,/home/fotos/foto2590.jpg,03887310,5571756752,gmackriell6o@phoca.cz
242,BLANCA, NAVARRO, CRESPO,Xochimilco,CERRO DE LA ESTRELLA ,172,90379,Dirección General de Planeación,e,11:50 AM,7:28 PM,/home/fotos/foto9302.jpg,07055354,5513431934,jgairdner6p@google.nl
243,CLARA, PÉREZ, MÁRQUEZ,Cuajimalpa de Morelos,ALDAMA ,11,23061,Facultad de Filosofía y Letras: Torre I de Humanidades,t,7:23 AM,8:27 PM,/home/fotos/foto3102.jpg,18325331,5578967116,awilshire6q@1und1.de
244,RUPERTO, VICENTE, DÍEZ,Azcapotzalco,CALLE 1 ,110,46583,Instituto de Ecología: Laboratorio Nacional de las Ciencias de la Sostenibilidad (LANCIS),t,8:57 AM,8:50 PM,/home/fotos/foto5478.jpg,73920989,5514584435,crubbens6r@sourceforge.net
245,IRENE, BLESA, CRESPO,Iztapalapa,RENATO LEDUC ,133,89542,Instituto de Geofísica: Laboratorio de Análisis de Núcleos de Perforación,e,9:36 AM,7:40 PM,/home/fotos/foto2237.jpg,96485315,5597265922,cbruun6s@forbes.com
246,FABIOLA, ALONSO, PÉREZ,Álvaro Obregón,REFORMA OBRERA ,279,64441,Coordinación de la Investigación Científica: Unidad de Programas Universitarios,t,11:20 AM,8:07 PM,/home/fotos/foto3158.jpg,44527002,5511907282,sarkle6t@reddit.com
247,ARÁNZAZU, HERRERO, VELASCO,Benito Juárez,ALCATRAZ ,482,38093,Facultad de Química: Posgrado de Química,e,12:40 PM,8:15 PM,/home/fotos/foto9030.jpg,60869991,5509868349,rsnalham6u@ebay.co.uk
248,INOCENCIO, GUTIÉRREZ, MUÑOZ,Coyoacán,UN HAB FUENTES BROTANTES ,19,67791,DGSG: Estación de Bomberos,a,7:20 AM,7:26 PM,/home/fotos/foto9919.jpg,09121564,5500113213,croads6v@a8.net
249,GUZMÁN, GARCÍA, SANTIAGO,Coyoacán,FRESNO ,297,85611,DGDU: Centro de Educación Continua de Estudios Superiores del Deporte,t,9:29 AM,7:01 PM,/home/fotos/foto3267.jpg,90899515,5512350699,nscully6w@360.cn
250,LORENZO, NAVARRO, PASCUAL,Tláhuac,BAJADA DEL SALTO ,399,71998,Dirección de Relaciones Laborales,e,1:23 PM,7:49 PM,/home/fotos/foto5529.jpg,20023049,5568566024,vding6x@tinypic.com
251,CASIO, ORTEGA, CARMONA,Cuauhtémoc,LAS FLORES ,446,50609,Dirección General de Incorporación y Revalidación de Estudios,t,10:54 AM,7:03 PM,/home/fotos/foto8094.jpg,03066867,5562525593,nhaton6y@friendfeed.com
252,JUVENAL, RAMOS, LOZANO,Coyoacán,AV. JOSE DEL PILAR ,112,20120,Dirección General de Servicios Generales y Archivo de la UNAM (DGSG),a,9:03 AM,8:55 PM,/home/fotos/foto5376.jpg,80123659,5506273452,ccorben6z@ehow.com
253,ZACARÍAS, MÁRQUEZ, IGLESIAS,Milpa Alta,ARTEMISAS ,435,57583,Dirección General de Protección Civil,t,12:44 PM,7:58 PM,/home/fotos/foto5477.jpg,57041776,5566186793,gfilov70@flickr.com
254,ABELARDO, RUIZ, FLORES,Iztacalco,CARMEN SERDAN ,329,80140,DGSG: Taller Mecánico,a,8:43 AM,8:12 PM,/home/fotos/foto9535.jpg,67474339,5588941425,rchilles71@dmoz.org
255,FEDERICO, ORTIZ, GUERRERO,Álvaro Obregón,EXCONVENTO DE CHURUBUSCO ,38,61662,Instituto de Química,t,8:25 AM,8:21 PM,/home/fotos/foto1785.jpg,85023272,5592721225,tbrixham72@businesswire.com
256,REMEDIOS, VELASCO, ESTEBAN,Gustavo A. Madero,PRIV. JESUS LECUONA ,389,00365,Dirección General de Publicaciones y Fomento Editorial: Talleres e Imprenta,a,9:31 AM,8:33 PM,/home/fotos/foto7327.jpg,02926680,5547176116,jtithacott73@disqus.com
257,ANASTASIA, CAMPOS, VÁZQUEZ,Cuajimalpa de Morelos,MAR ROJO ,341,60587,Facultad de Odontología: Clínica de Especialidades,a,11:49 AM,8:13 PM,/home/fotos/foto2932.jpg,64280047,5556196705,smounsie74@weibo.com
258,DARIO, CANO, DELGADO,Cuauhtémoc,GARDENIAS ,448,86640,Facultad de Ingeniería: Anexo,t,9:44 AM,7:53 PM,/home/fotos/foto9114.jpg,20047157,5540451995,mtunesi75@bbb.org
259,GUILLERMO, DELGADO, CABRERA,Álvaro Obregón,REFORMA OBRERA ,98,95135,Unidad Multidisciplinaria Dr. Jesús Aguirre Cárdenas,e,10:53 AM,7:27 PM,/home/fotos/foto3130.jpg,92728928,5570280172,kfrederick76@buzzfeed.com
260,BENIGNO, GONZÁLEZ, DOMÍNGUEZ,Benito Juárez,3ERA. CERRADA DE COPAL ,162,16080,Instituto de Geografía,t,8:59 AM,8:43 PM,/home/fotos/foto8963.jpg,95302254,5529574806,jpol77@a8.net
261,ISIDRO, AGUILAR, PEÑA,Gustavo A. Madero,CERRO DE LOS GAVILANES ,337,48115,DGDU: Estadio de Prácticas Roberto Tapatío Méndez,a,1:18 PM,8:44 PM,/home/fotos/foto5789.jpg,08260827,5505591707,obaumann78@simplemachines.org
262,MARINA, CANO, NIETO,Magdalena Contreras,RETORNO 9 DE TRONCOSO ,392,82790,Centro Universitario de Teatro,t,8:27 AM,8:59 PM,/home/fotos/foto5253.jpg,28742836,5589026296,rsoane79@un.org
263,VALERIANO, CALVO, ORTEGA,Tlalpan,AV. ALTILLO ,406,66520,Instituto de Geofísica: Laboratorio de Análisis de Núcleos de Perforación,t,10:42 AM,8:23 PM,/home/fotos/foto7695.jpg,30801496,5564714678,fupstell7a@seattletimes.com
264,JOSAFAT, VIDAL, TORRES,Xochimilco,CAMINO REAL AL AJUSCO ,4,17932,Unidad Coordinadora de Apoyo a los Consejos Académicos de Área,e,12:07 PM,7:15 PM,/home/fotos/foto1542.jpg,77252593,5588047567,mrymer7b@latimes.com
265,TITO, GUERRERO, GALLEGO,Álvaro Obregón,PRIVADA EXHACIENDA DE LA ESCALERA ,137,40504,Hospital Veterinario UNAM-Banfield,e,11:34 AM,7:49 PM,/home/fotos/foto5967.jpg,91047459,5534319906,jmichallat7c@cnet.com
266,CLARA, REY, HERNÁNDEZ,Magdalena Contreras,HERIBERTO FRIAS ,459,26598,Facultad de Arquitectura,t,11:12 AM,8:58 PM,/home/fotos/foto6444.jpg,80650001,5590913508,kmcmanamon7d@netvibes.com
267,ANTONIO, MOYA, BLANCO,Azcapotzalco,16 DE SEPTIEMBRE ,451,22638,Centro de Ciencias de la Atmósfera,t,9:06 AM,8:54 PM,/home/fotos/foto5216.jpg,33493251,5568361120,cwilber7e@prnewswire.com
268,VANESA, RUBIO, PASCUAL,Venustiano Carranza,CALLE 4 ,319,60106,Facultad de Medicina Veterinaria y Zootecnia,e,1:27 PM,7:02 PM,/home/fotos/foto8503.jpg,20504878,5502206781,kborel7f@globo.com
269,EZEQUIEL, MÉNDEZ, MOLINA,Magdalena Contreras,TEJAMANIL ,337,40147,Dirección General de Publicaciones y Fomento Editorial,t,9:19 AM,7:53 PM,/home/fotos/foto0757.jpg,27244463,5507162633,vbanes7g@berkeley.edu
270,SERGIO, MÉNDEZ, ÁLVAREZ,Miguel Hidalgo,HOMBRES ILUSTRES ,291,32909,Dirección General de Bibliotecas: Biblioteca Central,t,9:43 AM,7:57 PM,/home/fotos/foto5069.jpg,33534412,5599312317,nralph7h@yellowbook.com
271,JORGE, MÉNDEZ, REYES,Venustiano Carranza,MARGARITA MAZA DE JUAREZ ,310,56835,Dirección General de Orientación y Atención Educativa,t,7:34 AM,7:51 PM,/home/fotos/foto9899.jpg,48896850,5517129180,mwhitticks7i@yolasite.com
272,FEDERICO, BLESA, VICENTE,Tlalpan,LERDO ,102,34733,DGDU: Canchas Deportivas,t,7:33 AM,8:12 PM,/home/fotos/foto8094.jpg,50796928,5563739890,ablatherwick7j@ca.gov
273,COSME, MEDINA, CASTILLO,Miguel Hidalgo,AV. MORELOS SUR ,458,43325,Dirección General de Servicios Generales y Archivo de la UNAM (DGSG),t,8:07 AM,7:18 PM,/home/fotos/foto9994.jpg,99410923,5542900103,mpoli7k@t-online.de
274,LINO, BENÍTEZ, LOZANO,Tláhuac,MUNICIPIO LIBRE ,268,43442,Dirección General de Protección Civil,t,10:58 AM,8:43 PM,/home/fotos/foto1339.jpg,30214390,5500827784,kjacks7l@networksolutions.com
275,ELÍAS, GIL, ALONSO,Cuajimalpa de Morelos,COMUNAL ,396,21846,DGDU: Comisión Técnica de Fútbol Americano,a,1:35 PM,7:25 PM,/home/fotos/foto3765.jpg,12641261,5526892825,tbamlet7m@oracle.com
276,FABIÁN, DURÁN, CARMONA,Magdalena Contreras,PARAJE ,205,26215,Instituto de Ingeniería,t,8:03 AM,8:23 PM,/home/fotos/foto4951.jpg,63970983,5503879137,athomazet7n@hao123.com
277,VICENTE, CAMPOS, VICENTE,Magdalena Contreras,PALMERAS ,229,33844,Centro Universitario de Teatro,t,10:23 AM,8:25 PM,/home/fotos/foto9469.jpg,47155757,5578592430,egrand7o@statcounter.com
278,TEODOSIA, MOYA, CABALLERO,Xochimilco,CENZONTLE ,31,22562,Centro Cultural Universitario: Teatro Juan Ruiz de Alarcón y Foro Sor Juana Inés de la Cruz,t,9:27 AM,7:56 PM,/home/fotos/foto5123.jpg,51584462,5555088147,dgarstan7p@jugem.jp
279,JULIO, CASTILLO, CRESPO,Cuajimalpa de Morelos,CONTADORES ,265,07447,Tienda de Autoservicio,a,10:33 AM,7:03 PM,/home/fotos/foto1315.jpg,86791439,5529867573,cbukowski7q@goodreads.com
280,ÁUREA, SÁNCHEZ, NÚÑEZ,Álvaro Obregón,CONVENTO ,17,68307,DGDU: Alberca Olímpica,t,10:08 AM,7:45 PM,/home/fotos/foto5792.jpg,09526291,5533754745,tcarlesi7r@bing.com
281,AARÓN, CABALLERO, BLANCO,Milpa Alta,HUERTAS ,192,47836,Bicicentro,e,12:52 PM,7:06 PM,/home/fotos/foto7960.jpg,66039568,5504546307,kearsman7s@freewebs.com
282,ARTURO, MORALES, ROMÁN,Venustiano Carranza,MARINO MOSCO ,13,73927,Dirección General de Servicios Médicos,e,10:53 AM,8:01 PM,/home/fotos/foto7826.jpg,42537326,5549418314,fohannay7t@blogtalkradio.com
283,AURELIANO, DÍEZ, NIETO,Venustiano Carranza,TECNICOS Y MANUALES ,262,34099,Instituto de Física,a,12:58 PM,8:53 PM,/home/fotos/foto3242.jpg,02498266,5512515386,cgeggus7u@newsvine.com
284,PETRONILA, PEÑA, MARTÍN,Cuauhtémoc,VIVEROS DE ASIS ,163,60425,Facultad de Derecho,a,10:41 AM,8:54 PM,/home/fotos/foto3334.jpg,47536017,5516372430,psheavills7v@geocities.jp
285,REINALDO, GALLEGO, IBÁÑEZ,Milpa Alta,TABASCO ,64,68202,Hospital Veterinario UNAM-Banfield,e,12:59 PM,7:12 PM,/home/fotos/foto6899.jpg,30008590,5508991324,btwomey7w@ucsd.edu
286,LINO, DURÁN, ROMÁN,Tlalpan,MUNICIPIO LIBRE ,378,53475,Dirección General de Bibliotecas: Anexo Biblioteca Central,a,9:35 AM,8:50 PM,/home/fotos/foto5580.jpg,14415131,5557230435,tmclaverty7x@posterous.com
287,FABIO, GÓMEZ, ALONSO,Magdalena Contreras,CALLE 5 DE MAYO ,367,63372,Instituto de Matemáticas,e,9:41 AM,8:04 PM,/home/fotos/foto0170.jpg,41516813,5590489651,lcottesford7y@cornell.edu
288,VANESA, SANTANA, VEGA,Cuauhtémoc,CALLE 60 ,8,21075,Institutos de Investigaciones Estéticas e Históricas,e,9:18 AM,8:50 PM,/home/fotos/foto4301.jpg,99623605,5573849112,opotteridge7z@salon.com
289,MARCOS, GALLARDO, DOMÍNGUEZ,Álvaro Obregón,TULTEPEC ,469,04345,Dirección General de Publicaciones y Fomento Editorial: Talleres e Imprenta,t,7:26 AM,7:31 PM,/home/fotos/foto0837.jpg,41407931,5550846183,cmackowle80@vimeo.com
290,PURIFICACIÓN, RAMÍREZ, CRESPO,Coyoacán,VISTA HERMOSA ,375,65748,Facultad de Medicina: Centro de Psiquiatría y Salud Mental,t,10:04 AM,7:43 PM,/home/fotos/foto7391.jpg,20885804,5557655600,cbinning81@amazon.com
291,ANASTASIA, VEGA, DELGADO,Coyoacán,LOMA DE GUADALUPE ,447,42950,Instituto de Investigaciones Biomédicas: Instituto de Investigaciones Biomédicas (Nueva Sede),t,8:19 AM,8:32 PM,/home/fotos/foto4388.jpg,64248723,5574364033,msneath82@bizjournals.com
292,CÉSAR, CORTÉS, CORTÉS,Miguel Hidalgo,MARINA NACIONAL ,427,05548,Dirección General de Televisión Universitaria,a,1:51 PM,7:09 PM,/home/fotos/foto5187.jpg,13663435,5565358201,edemsey83@samsung.com
293,TEÓFANES, MOLINA, LORENZO,Benito Juárez,CORUÑA ,389,59691,Facultad de Odontología: Clínica de Especialidades,t,7:38 AM,7:46 PM,/home/fotos/foto9279.jpg,56118541,5515299376,cjoselson84@edublogs.org
294,VANESA, SANTIAGO, MORENO,Xochimilco,AV PACIFICO ,7,14778,Facultad de Filosofía y Letras: Torre I de Humanidades,a,10:02 AM,7:40 PM,/home/fotos/foto1667.jpg,61492064,5584329196,sbrame85@wsj.com
295,HILDEGARDA, RUBIO, GUTIÉRREZ,Magdalena Contreras,GRAL. RINCON ,153,93746,Torre II de Humanidades,e,7:36 AM,7:49 PM,/home/fotos/foto4384.jpg,72616146,5521841640,aoldknow86@umn.edu
296,CLAUDIO, GALLARDO, MUÑOZ,Coyoacán,OCOTAL ,308,00744,Dirección General de Actividades Cinematográficas: Acervo Bibliográfico y Bóvedas de Nitratos,e,11:10 AM,8:24 PM,/home/fotos/foto5623.jpg,72280620,5521868189,vmuggleton87@phpbb.com
297,SERGIO, VICENTE, CRESPO,Benito Juárez,1RA CERRADA DE SANTA ANNA ,177,60025,Coordinación de Universidad Abierta y Educación a Distancia,t,10:37 AM,8:56 PM,/home/fotos/foto4181.jpg,52015336,5577023261,rsallier88@wp.com
298,ESTHER, MORALES, MOYA,Venustiano Carranza,AGRICULTURA ,240,89182,Instituto de Astronomía,t,11:43 AM,7:30 PM,/home/fotos/foto1669.jpg,92638417,5563097643,gtennet89@dell.com
299,ABDÓN, MONTERO, GIMÉNEZ,Gustavo A. Madero,PROL AHUEJOTES ,205,69670,Facultad de Medicina: Ciencia Forense,e,7:58 AM,8:33 PM,/home/fotos/foto2904.jpg,80326788,5578808478,pnother8a@google.co.jp
300,ANNA, MUÑOZ, MONTORO,Cuauhtémoc,PROLON BUEAIRES ,22,56482,Centro Cultural Universitario: Sala de Conciertos Nezahualcóyotl,a,10:31 AM,8:26 PM,/home/fotos/foto3127.jpg,10218837,5566309612,manslow8b@google.fr
301,ÁUREA, VARGAS, SERRANO,Coyoacán,ROSA DE SIRIA ,351,81490,Unidad Multidisciplinaria Dr. Jesús Aguirre Cárdenas,e,9:20 AM,7:15 PM,/home/fotos/foto2671.jpg,02213329,5551575406,ahorley8c@miitbeian.gov.cn
302,SANSÓN, SANTANA, CANO,Magdalena Contreras,UNIDAD HABITACIONAL MILITAR ,76,21981,Instituto de Investigaciones Económicas,t,12:01 PM,7:52 PM,/home/fotos/foto9971.jpg,59926764,5599678299,aelsay8d@phoca.cz
303,VICENTA, HERRERO, JIMÉNEZ,Venustiano Carranza,PRIMERA CERRDA DE MARGARITAS ,217,87150,Zona Comercial y Gaceta UNAM,t,9:56 AM,8:09 PM,/home/fotos/foto1886.jpg,08995313,5502429047,olindenberg8e@twitter.com
304,MARINA, FERRER, ARIAS,Milpa Alta,BRUSELAS ,194,34057,Dirección General de Bibliotecas: Anexo Biblioteca Central,a,12:33 PM,7:04 PM,/home/fotos/foto8441.jpg,73353262,5501476633,blesarr8f@nps.gov
305,EPIFANÍA, MÁRQUEZ, MORALES,Cuajimalpa de Morelos,LINO MERINO ,483,52915,Dirección General de Administración Escolar: Registro de Aspirantes,e,11:22 AM,7:24 PM,/home/fotos/foto2394.jpg,51950066,5544680035,wbagshawe8g@nih.gov
306,MÍRIAM, CABALLERO, CASTRO,Xochimilco,LAS ROSAS ,314,66352,Facultad de Filosofía y Letras: Torre I de Humanidades,t,7:13 AM,7:47 PM,/home/fotos/foto5020.jpg,60816243,5503262612,tthurstance8h@issuu.com
307,BENITO, CAMPOS, CASTILLO,Benito Juárez,EUFEMIO ARREDONDO ,115,18644,Instituto de Geología,e,10:03 AM,7:18 PM,/home/fotos/foto4250.jpg,39111872,5584791335,omournian8i@drupal.org
308,ANSELMO, CORTÉS, NAVARRO,Álvaro Obregón,ESTRELLA ,344,03754,DGDU: Alberca Olímpica,t,9:01 AM,8:57 PM,/home/fotos/foto3644.jpg,48474611,5575358840,econeron8j@comsenz.com
309,CARMEN, AGUILAR, DURÁN,Gustavo A. Madero,CLAVELES ,263,30728,Dirección General de Publicaciones y Fomento Editorial,t,9:28 AM,8:35 PM,/home/fotos/foto0529.jpg,31096791,5506385962,npasterfield8k@tripod.com
310,OSCAR, MOLINA, ROMERO,Miguel Hidalgo,ROA BARCENAS ,64,45478,Dirección General de Bibliotecas: Biblioteca Central,t,9:33 AM,8:55 PM,/home/fotos/foto5875.jpg,92952227,5576566656,tnoury8l@nih.gov
311,CASIO, CABRERA, CABALLERO,Iztapalapa,PROVIDENCIA ,275,95167,DGDU: Estadio Olímpico Universitario,t,1:21 PM,8:46 PM,/home/fotos/foto7094.jpg,63874251,5548114423,fkempster8m@deviantart.com
312,CARMELO, MÁRQUEZ, CANO,Iztacalco,CALANDRIA ,276,23597,Facultad de Medicina: Centro de Investigación en Políticas: Población y Salud,t,8:38 AM,7:17 PM,/home/fotos/foto7848.jpg,80640993,5595943269,csagrott8n@sakura.ne.jp
313,RIGOBERTO, VARGAS, CABALLERO,Xochimilco,1A CDA DE OLIVOS ,456,25141,Dirección General de Servicios Generales y Archivo de la UNAM (DGSG),t,11:55 AM,8:12 PM,/home/fotos/foto5641.jpg,83554828,5549759067,kshord8o@fema.gov
314,DARIO, REYES, ORTIZ,Magdalena Contreras,CENZONTLE ,234,43939,Instituto de Investigaciones Sobre la Universidad y la Educación,t,12:31 PM,8:42 PM,/home/fotos/foto3924.jpg,82996145,5596159887,civancevic8p@geocities.jp
315,AQUILES, MEDINA, MÉNDEZ,Milpa Alta,OLIVO ,388,49655,Coordinación de la Investigación Científica: Unidad de Programas Universitarios,t,9:16 AM,8:01 PM,/home/fotos/foto3204.jpg,38077969,5520073399,sboultwood8q@printfriendly.com
316,XAVIER, ALONSO, RAMOS,Cuauhtémoc,ROSAS ,6,23830,Facultad de Contaduría y Administración: División de Estudios de Posgrado,e,1:48 PM,7:00 PM,/home/fotos/foto3459.jpg,13618276,5571737246,gjennings8r@dedecms.com
317,ROMUALDO, RUIZ, MONTORO,Tláhuac,CALLE 60 ,238,24287,Dirección General de Bibliotecas: Biblioteca Central,t,8:44 AM,8:56 PM,/home/fotos/foto3447.jpg,29296142,5502308723,cchanter8s@redcross.org
318,JUSTINO, CASTRO, MONTERO,Coyoacán,CAPIRO ,440,10661,DGOC: Servicios Urbanos y Reacondicionamiento,t,7:12 AM,7:04 PM,/home/fotos/foto7484.jpg,99579033,5515703186,lpashby8t@wordpress.com
319,ADELAIDA, PÉREZ, IGLESIAS,Cuajimalpa de Morelos,MAR ROJO ,135,41302,Dirección General del Colegio de Ciencias y Humanidades: Oficinas Administrativas,a,7:21 AM,7:29 PM,/home/fotos/foto8053.jpg,09510975,5575773248,sjonah8u@cnet.com
320,JACINTO, GONZÁLEZ, GALLEGO,Tlalpan,3ERA. CERRADA DE COPAL ,141,28429,DGSG: Central de Vigilancia,a,8:25 AM,7:30 PM,/home/fotos/foto5451.jpg,78440410,5593783136,aspriggin8v@weibo.com
321,ADOLFO, CABRERA, IBÁÑEZ,Álvaro Obregón,20 DE NOVIEMBRE ,425,60953,Unidad Multidisciplinaria Dr. Jesús Aguirre Cárdenas,a,10:46 AM,8:14 PM,/home/fotos/foto6248.jpg,41151551,5577364797,awinn8w@dyndns.org
322,SIRO, SOLER, CRUZ,Magdalena Contreras,PRIV. JESUS LECUONA ,309,07619,Facultad de Economía,e,12:27 PM,7:50 PM,/home/fotos/foto4816.jpg,55940571,5512912325,vegiloff8x@imageshack.us
323,REINALDO, CABRERA, ALONSO,Álvaro Obregón,PENNSYLVANIA ,435,44282,Bodegas de Artes Visuales y Teatro,t,11:50 AM,7:55 PM,/home/fotos/foto1596.jpg,18705019,5524596382,nsalan8y@free.fr
324,ANASTASIA, GONZÁLEZ, NIETO,Álvaro Obregón,VALLE PASSOS ,459,71450,Instituto de Investigaciones en Materiales,a,11:14 AM,7:16 PM,/home/fotos/foto2513.jpg,67908837,5564176745,smcmichell8z@shinystat.com
325,SALVIO, CABALLERO, MONTERO,Cuauhtémoc,OLAS ALTAS ,337,22440,Facultad de Medicina,t,10:41 AM,7:05 PM,/home/fotos/foto7610.jpg,72970863,5533575997,arisby90@time.com
326,ALBA, FERNÁNDEZ, BLESA,Iztapalapa,ISABEL LA CATOLICA ,458,95462,Dirección General de Publicaciones y Fomento Editorial: Talleres e Imprenta,t,11:56 AM,7:07 PM,/home/fotos/foto5612.jpg,07818345,5526752275,vsaffe91@yahoo.co.jp
327,ALONSO, VELASCO, REYES,Tláhuac,PRIVADA FARALLON ,276,98807,Dirección General de Televisión Universitaria,e,7:17 AM,8:19 PM,/home/fotos/foto8481.jpg,07926076,5521136271,mrodolf92@mit.edu
328,CLAUDIA, SÁEZ, SERRANO,Tláhuac,FRANCISCO P. MIRANDA ,358,34388,DGOC: Vivero Bajo,e,1:28 PM,7:57 PM,/home/fotos/foto5782.jpg,35385290,5564818953,amcgragh93@tumblr.com
329,BEGOÑA, NÚÑEZ, CARMONA,Tláhuac,ZARAGOZA ,368,05405,Instituto de Matemáticas,t,1:10 PM,8:15 PM,/home/fotos/foto6445.jpg,31344223,5557321611,tivie94@chron.com
330,EMILIO, MOLINA, DURÁN,Iztapalapa,CLAVELES ,42,93610,Dirección General de Administración Escolar: Registro de Aspirantes,e,7:16 AM,7:44 PM,/home/fotos/foto5304.jpg,26382500,5574172695,bworham95@yale.edu
331,CONSTANTINO, IBÁÑEZ, MOYA,Venustiano Carranza,CAMPESI,28,66765,Dirección General de Publicaciones y Fomento Editorial: Talleres e Imprenta,t,11:28 AM,7:16 PM,/home/fotos/foto2770.jpg,28950971,5592462571,tmandal96@npr.org
332,BRUNO, RUBIO, RUIZ,Gustavo A. Madero,CONVENTO ,319,33544,Tienda Puma,t,11:20 AM,8:02 PM,/home/fotos/foto8862.jpg,54973380,5569919197,kpick97@com.com
333,TOMÁS, NIETO, GIMÉNEZ,Coyoacán,CALLE 60 ,377,48915,Facultad de Psicología,t,1:21 PM,8:15 PM,/home/fotos/foto0119.jpg,34056679,5585176475,dmccague98@scribd.com
334,CLOTILDE, ESTEBAN, LORENZO,Azcapotzalco,DAVID R. SCOTT ,157,64464,Facultad de Medicina,a,9:40 AM,8:34 PM,/home/fotos/foto9734.jpg,76263559,5503844457,kcrabb99@berkeley.edu
335,SOLEDAD, MOYA, SERRANO,Azcapotzalco,1ERA. CERRADA DE ENCINAS ,439,74998,Instituto de Biología: Invernadero Manuel Ruiz Oronoz,t,12:36 PM,8:47 PM,/home/fotos/foto4427.jpg,49360379,5545408687,cvann9a@odnoklassniki.ru
